FRA_454;Alpes;;;;;;;;;;;;;x
FRA_460;Pyrenees;;;;;;;;;;;;;x
SPA_492;Vasconia;;;;;;;;;;;;;x
SPA_495;Aragón;;;;;;;;;;;;;x
SPA_507;Murcia;;;;;;;;;;;;;x
POR_518;Beira;;;;;;;;;;;;;x
PAP_741;Romagna;;;;;;;;;;;;;x
TUR_823;Western Thrace;;;;;;;;;;;;;x
GRE_827;Ionian Islands;;;;;;;;;;;;;x
TUR_860;Eastern Thrace;;;;;;;;;;;;;x
TUR_805;Macedonia;;;;;;;;;;;;;x
TUR_861;Istanbul;;;;;;;;;;;;;x
EGY_848;Crete;;;;;;;;;;;;;x
ABU_1167;Trucial Oman;;;;;;;;;;;;;x
PER_1122;Kermanshah;;;;;;;;;;;;;x
ENG_1957;Southern Cameroons;;;;;;;;;;;;;x
ENG_1956;Cameroun;;;;;;;;;;;;;x
